IRGraph program:

Play:  00110111110011111
Eject: 00110111001111111
Pause: 00110111010011111
0:     00110111111110111
1:     00110111011110111
2:     00110111101110111
3:     00110111001110111
4:     00110111110110111
5:     00110111010110111
6:     00110111100110111
7:     00110111000110111
8:     00110111111010111
9:     00110111011010111
